1804	卫辉市	190	410781
1805	辉县市	190	410782
191	焦作市	16	410800
1806	解放区	191	410802
1807	中站区	191	410803
1808	马村区	191	410804
1809	山阳区	191	410811
1810	修武县	191	410821
1811	博爱县	191	410822
1812	武陟县	191	410823
1813	温县	191	410825
1814	沁阳市	191	410882
1815	孟州市	191	410883
192	濮阳市	16	410900
1816	华龙区	192	410902
1817	清丰县	192	410922
1818	南乐县	192	410923
1819	范县	192	410926
1820	台前县	192	410927
1821	濮阳县	192	410928
193	许昌市	16	411000
1822	魏都区	193	411002
1823	建安区	193	411003
1824	鄢陵县	193	411024
1825	襄城县	193	411025
1826	禹州市	193	411081
1827	长葛市	193	411082
194	漯河市	16	411100
1828	源汇区	194	411102
1829	郾城区	194	411103
1830	召陵区	194	411104
1831	舞阳县	194	411121
1832	临颍县	194	411122
195	三门峡市	16	411200
1833	湖滨区	195	411202
1834	陕州区	195	411203
1835	渑池县	195	411221
1836	卢氏县	195	411224
1837	义马市	195	411281
1838	灵宝市	195	411282
196	南阳市	16	411300
1839	宛城区	196	411302
1840	卧龙区	196	411303
1841	南召县	196	411321
1842	方城县	196	411322
1843	西峡县	196	411323
1844	镇平县	196	411324
1845	内乡县	196	411325
1846	淅川县	196	411326
1847	社旗县	196	411327
1848	唐河县	196	411328
1849	新野县	196	411329
1850	桐柏县	196	411330
1851	邓州市	196	411381
197	商丘市	16	411400
1852	梁园区	197	411402
1853	睢阳区	197	411403
1854	民权县	197	411421
1855	睢县	197	411422
1856	宁陵县	197	411423
1857	柘城县	197	411424
1858	虞城县	197	411425
1859	夏邑县	197	411426
1860	永城市	197	411481
198	信阳市	16	411500
1861	浉河区	198	411502
1862	平桥区	198	411503
1863	罗山县	198	411521
1864	光山县	198	411522
1865	新县	198	411523
1866	商城县	198	411524
1867	固始县	198	411525
1868	潢川县	198	411526
1869	淮滨县	198	411527
1870	息县	198	411528
199	周口市	16	411600
1871	川汇区	199	411602
1872	淮阳区	199	411603
1873	扶沟县	199	411621
1874	西华县	199	411622
1875	商水县	199	411623
1876	沈丘县	199	411624
1877	郸城县	199	411625
1878	太康县	199	411627
1879	鹿邑县	199	411628
1880	项城市	199	411681
200	驻马店市	16	411700
1881	驿城区	200	411702
1882	西平县	200	411721
1883	上蔡县	200	411722
1884	平舆县	200	411723
1885	正阳县	200	411724
1886	确山县	200	411725
1887	泌阳县	200	411726
1888	汝南县	200	411727
1889	遂平县	200	411728
1890	新蔡县	200	411729
201	济源市	16	419001
17	湖北省	-1	420000
202	武汉市	17	420100
1891	江岸区	202	420102
1892	江汉区	202	420103
1893	硚口区	202	420104
1894	汉阳区	202	420105
1895	武昌区	202	420106
1896	青山区	202	420107
1897	洪山区	202	420111
1898	东西湖区	202	420112
1899	汉南区	202	420113
1900	蔡甸区	202	420114
1901	江夏区	202	420115
1902	黄陂区	202	420116
1903	新洲区	202	420117
203	黄石市	17	420200
1904	黄石港区	203	420202
1905	西塞山区	203	420203
1906	下陆区	203	420204
1907	铁山区	203	420205
1908	阳新县	203	420222
1909	大冶市	203	420281
204	十堰市	17	420300
1910	茅箭区	204	420302
1911	张湾区	204	420303
1912	郧阳区	204	420304
1913	郧西县	204	420322
1914	竹山县	204	420323
1915	竹溪县	204	420324
1916	房县	204	420325
1917	丹江口市	204	420381
205	宜昌市	17	420500
1918	西陵区	205	420502
1919	伍家岗区	205	420503
1920	点军区	205	420504
1921	猇亭区	205	420505
1922	夷陵区	205	420506
1923	远安县	205	420525
1924	兴山县	205	420526
1925	秭归县	205	420527
1926	长阳土家族自治县	205	420528
1927	五峰土家族自治县	205	420529
1928	宜都市	205	420581
1929	当阳市	205	420582
1930	枝江市	205	420583
206	襄阳市	17	420600
1931	襄城区	206	420602
1932	樊城区	206	420606
1933	襄州区	206	420607
1934	南漳县	206	420624
1935	谷城县	206	420625
1936	保康县	206	420626
1937	老河口市	206	420682
1938	枣阳市	206	420683
1939	宜城市	206	420684
207	鄂州市	17	420700
1940	梁子湖区	207	420702
1941	华容区	207	420703
1942	鄂城区	207	420704
208	荆门市	17	420800
1943	东宝区	208	420802
1944	掇刀区	208	420804
1945	沙洋县	208	420822
1946	钟祥市	208	420881
1947	京山市	208	420882
209	孝感市	17	420900
1948	孝南区	209	420902
1949	孝昌县	209	420921
1950	大悟县	209	420922
1951	云梦县	209	420923
1952	应城市	209	420981
1953	安陆市	209	420982
1954	汉川市	209	420984
210	荆州市	17	421000
1955	沙市区	210	421002
1956	荆州区	210	421003
1957	公安县	210	421022
1958	监利县	210	421023
1959	江陵县	210	421024
1960	石首市	210	421081
1961	洪湖市	210	421083
1962	松滋市	210	421087
211	黄冈市	17	421100
1963	黄州区	211	421102
1964	团风县	211	421121
1965	红安县	211	421122
1966	罗田县	211	421123
1967	英山县	211	421124
1968	浠水县	211	421125
1969	蕲春县	211	421126
1970	黄梅县	211	421127
1971	麻城市	211	421181
1972	武穴市	211	421182
212	咸宁市	17	421200
1973	咸安区	212	421202
1974	嘉鱼县	212	421221
1975	通城县	212	421222
1976	崇阳县	212	421223
1977	通山县	212	421224
1978	赤壁市	212	421281
213	随州市	17	421300
1979	曾都区	213	421303
1980	随县	213	421321
1981	广水市	213	421381
214	恩施土家族苗族自治州	17	422800
1982	恩施市	214	422801
1983	利川市	214	422802
1984	建始县	214	422822
1985	巴东县	214	422823
1986	宣恩县	214	422825
1987	咸丰县	214	422826
1988	来凤县	214	422827
1989	鹤峰县	214	422828
215	仙桃市	17	429004
216	潜江市	17	429005
217	天门市	17	429006
218	神农架林区	17	429021
18	湖南省	-1	430000
219	长沙市	18	430100
1990	芙蓉区	219	430102
1991	天心区	219	430103
1992	岳麓区	219	430104
1993	开福区	219	430105
1994	雨花区	219	430111
1995	望城区	219	430112
1996	长沙县	219	430121
1997	浏阳市	219	430181
1998	宁乡市	219	430182
220	株洲市	18	430200
1999	荷塘区	220	430202
2000	芦淞区	220	430203
2001	石峰区	220	430204
2002	天元区	220	430211
2003	渌口区	220	430212
2004	攸县	220	430223
2005	茶陵县	220	430224
2006	炎陵县	220	430225
2007	醴陵市	220	430281
221	湘潭市	18	430300
2008	雨湖区	221	430302
2009	岳塘区	221	430304
2010	湘潭县	221	430321
2011	湘乡市	221	430381
2012	韶山市	221	430382
222	衡阳市	18	430400
2013	珠晖区	222	430405
2014	雁峰区	222	430406
2015	石鼓区	222	430407
2016	蒸湘区	222	430408
2017	南岳区	222	430412
2018	衡阳县	222	430421
2019	衡南县	222	430422
2020	衡山县	222	430423
2021	衡东县	222	430424
2022	祁东县	222	430426
2023	耒阳市	222	430481
2024	常宁市	222	430482
223	邵阳市	18	430500
2025	双清区	223	430502
2026	大祥区	223	430503
2027	北塔区	223	430511
2028	新邵县	223	430522
2029	邵阳县	223	430523
2030	隆回县	223	430524
2031	洞口县	223	430525
2032	绥宁县	223	430527
2033	新宁县	223	430528
2034	城步苗族自治县	223	430529
2035	武冈市	223	430581
2036	邵东市	223	430582
224	岳阳市	18	430600
2037	岳阳楼区	224	430602
2038	云溪区	224	430603
2039	君山区	224	430611
2040	岳阳县	224	430621
2041	华容县	224	430623
2042	湘阴县	224	430624
2043	平江县	224	430626
2044	汨罗市	224	430681
2045	临湘市	224	430682
225	常德市	18	430700
2046	武陵区	225	430702
2047	鼎城区	225	430703
2048	安乡县	225	430721
2049	汉寿县	225	430722
2050	澧县	225	430723
2051	临澧县	225	430724
2052	桃源县	225	430725
2053	石门县	225	430726
2054	津市市	225	430781
226	张家界市	18	430800
2055	永定区	226	430802
2056	武陵源区	226	430811
2057	慈利县	226	430821
2058	桑植县	226	430822
227	益阳市	18	430900
2059	资阳区	227	430902
2060	赫山区	227	430903
2061	南县	227	430921
2062	桃江县	227	430922
2063	安化县	227	430923
2064	沅江市	227	430981
228	郴州市	18	431000
2065	北湖区	228	431002
2066	苏仙区	228	431003
2067	桂阳县	228	431021
2068	宜章县	228	431022
2069	永兴县	228	431023
2070	嘉禾县	228	431024
2071	临武县	228	431025
2072	汝城县	228	431026
2073	桂东县	228	431027
2074	安仁县	228	431028
2075	资兴市	228	431081
229	永州市	18	431100
2076	零陵区	229	431102
2077	冷水滩区	229	431103
2078	祁阳县	229	431121
2079	东安县	229	431122
2080	双牌县	229	431123
2081	道县	229	431124
2082	江永县	229	431125
2083	宁远县	229	431126
2084	蓝山县	229	431127
2085	新田县	229	431128
2086	江华瑶族自治县	229	431129
230	怀化市	18	431200
2087	鹤城区	230	431202
2088	中方县	230	431221
2089	沅陵县	230	431222
2090	辰溪县	230	431223
2091	溆浦县	230	431224
2092	会同县	230	431225
2093	麻阳苗族自治县	230	431226
2094	新晃侗族自治县	230	431227
2095	芷江侗族自治县	230	431228
2096	靖州苗族侗族自治县	230	431229
2097	通道侗族自治县	230	431230
2098	洪江市	230	431281
231	娄底市	18	431300
2099	娄星区	231	431302
2100	双峰县	231	431321
2101	新化县	231	431322
2102	冷水江市	231	431381
2103	涟源市	231	431382
232	湘西土家族苗族自治州	18	433100
2104	吉首市	232	433101
2105	泸溪县	232	433122
2106	凤凰县	232	433123
2107	花垣县	232	433124
2108	保靖县	232	433125
2109	古丈县	232	433126
2110	永顺县	232	433127
2111	龙山县	232	433130
19	广东省	-1	440000
233	广州市	19	440100
2112	荔湾区	233	440103
2113	越秀区	233	440104
2114	海珠区	233	440105
2115	天河区	233	440106
2116	白云区	233	440111
2117	黄埔区	233	440112
2118	番禺区	233	440113
2119	花都区	233	440114
2120	南沙区	233	440115
2121	从化区	233	440117
2122	增城区	233	440118
234	韶关市	19	440200
2123	武江区	234	440203
2124	浈江区	234	440204
2125	曲江区	234	440205
2126	始兴县	234	440222
2127	仁化县	234	440224
2128	翁源县	234	440229
2129	乳源瑶族自治县	234	440232
2130	新丰县	234	440233
2131	乐昌市	234	440281
2132	南雄市	234	440282
235	深圳市	19	440300
2133	罗湖区	235	440303
2134	福田区	235	440304
2135	南山区	235	440305
2136	宝安区	235	440306
2137	龙岗区	235	440307
2138	盐田区	235	440308
2139	龙华区	235	440309
2140	坪山区	235	440310
2141	光明区	235	440311
236	珠海市	19	440400
2142	香洲区	236	440402
2143	斗门区	236	440403
2144	金湾区	236	440404
237	汕头市	19	440500
2145	龙湖区	237	440507
2146	金平区	237	440511
2147	濠江区	237	440512
2148	潮阳区	237	440513
2149	潮南区	237	440514
2150	澄海区	237	440515
2151	南澳县	237	440523
238	佛山市	19	440600
2152	禅城区	238	440604
2153	南海区	238	440605
2154	顺德区	238	440606
2155	三水区	238	440607
2156	高明区	238	440608
239	江门市	19	440700
2157	蓬江区	239	440703
2158	江海区	239	440704
2159	新会区	239	440705
2160	台山市	239	440781
2161	开平市	239	440783
2162	鹤山市	239	440784
2163	恩平市	239	440785
240	湛江市	19	440800
2164	赤坎区	240	440802
2165	霞山区	240	440803
2166	坡头区	240	440804
2167	麻章区	240	440811
2168	遂溪县	240	440823
2169	徐闻县	240	440825
2170	廉江市	240	440881
2171	雷州市	240	440882
2172	吴川市	240	440883
241	茂名市	19	440900
2173	茂南区	241	440902
2174	电白区	241	440904
2175	高州市	241	440981
2176	化州市	241	440982
2177	信宜市	241	440983
242	肇庆市	19	441200
2178	端州区	242	441202
2179	鼎湖区	242	441203
2180	高要区	242	441204
2181	广宁县	242	441223
2182	怀集县	242	441224
2183	封开县	242	441225
2184	德庆县	242	441226
2185	四会市	242	441284
243	惠州市	19	441300
2186	惠城区	243	441302
2187	惠阳区	243	441303
2188	博罗县	243	441322
2189	惠东县	243	441323
2190	龙门县	243	441324
244	梅州市	19	441400
2191	梅江区	244	441402
2192	梅县区	244	441403
2193	大埔县	244	441422
2194	丰顺县	244	441423
2195	五华县	244	441424
2196	平远县	244	441426
2197	蕉岭县	244	441427
2198	兴宁市	244	441481
245	汕尾市	19	441500
2199	城区	245	441502
2200	海丰县	245	441521
2201	陆河县	245	441523
2202	陆丰市	245	441581
246	河源市	19	441600
2203	源城区	246	441602
2204	紫金县	246	441621
2205	龙川县	246	441622
2206	连平县	246	441623
2207	和平县	246	441624
2208	东源县	246	441625
247	阳江市	19	441700
2209	江城区	247	441702
2210	阳东区	247	441704
2211	阳西县	247	441721
2212	阳春市	247	441781
248	清远市	19	441800
2213	清城区	248	441802
2214	清新区	248	441803
2215	佛冈县	248	441821
2216	阳山县	248	441823
2217	连山壮族瑶族自治县	248	441825
2218	连南瑶族自治县	248	441826
2219	英德市	248	441881
2220	连州市	248	441882
249	东莞市	19	441900
250	中山市	19	442000
251	潮州市	19	445100
2221	湘桥区	251	445102
2222	潮安区	251	445103
2223	饶平县	251	445122
252	揭阳市	19	445200
2224	榕城区	252	445202
2225	揭东区	252	445203
2226	揭西县	252	445222
2227	惠来县	252	445224
2228	普宁市	252	445281
253	云浮市	19	445300
2229	云城区	253	445302
2230	云安区	253	445303
2231	新兴县	253	445321
2232	郁南县	253	445322
2233	罗定市	253	445381
20	广西壮族自治区	-1	450000
254	南宁市	20	450100
2234	兴宁区	254	450102
2235	青秀区	254	450103
2236	江南区	254	450105
2237	西乡塘区	254	450107
2238	良庆区	254	450108
2239	邕宁区	254	450109
2240	武鸣区	254	450110
2241	隆安县	254	450123
2242	马山县	254	450124
2243	上林县	254	450125
2244	宾阳县	254	450126
2245	横县	254	450127
255	柳州市	20	450200
2246	城中区	255	450202
2247	鱼峰区	255	450203
2248	柳南区	255	450204
2249	柳北区	255	450205
2250	柳江区	255	450206
2251	柳城县	255	450222
2252	鹿寨县	255	450223
2253	融安县	255	450224
2254	融水苗族自治县	255	450225
2255	三江侗族自治县	255	450226
256	桂林市	20	450300
2256	秀峰区	256	450302
2257	叠彩区	256	450303
2258	象山区	256	450304
2259	七星区	256	450305
2260	雁山区	256	450311
2261	临桂区	256	450312
2262	阳朔县	256	450321
2263	灵川县	256	450323
2264	全州县	256	450324
2265	兴安县	256	450325
2266	永福县	256	450326
2267	灌阳县	256	450327
2268	龙胜各族自治县	256	450328
2269	资源县	256	450329
2270	平乐县	256	450330
2271	荔浦市	256	450381
2272	恭城瑶族自治县	256	450332
257	梧州市	20	450400
2273	万秀区	257	450403
2274	长洲区	257	450405
2275	龙圩区	257	450406
2276	苍梧县	257	450421
2277	藤县	257	450422
2278	蒙山县	257	450423
2279	岑溪市	257	450481
258	北海市	20	450500
2280	海城区	258	450502
2281	银海区	258	450503
2282	铁山港区	258	450512
2283	合浦县	258	450521
259	防城港市	20	450600
2284	港口区	259	450602
2285	防城区	259	450603
2286	上思县	259	450621
2287	东兴市	259	450681
260	钦州市	20	450700
2288	钦南区	260	450702
2289	钦北区	260	450703
2290	灵山县	260	450721
2291	浦北县	260	450722
261	贵港市	20	450800
2292	港北区	261	450802
2293	港南区	261	450803
2294	覃塘区	261	450804
2295	平南县	261	450821
2296	桂平市	261	450881
262	玉林市	20	450900
2297	玉州区	262	450902
2298	福绵区	262	450903
2299	容县	262	450921
2300	陆川县	262	450922
2301	博白县	262	450923
2302	兴业县	262	450924
2303	北流市	262	450981
263	百色市	20	451000
2304	右江区	263	451002
2305	田阳区	263	451003
2306	田东县	263	451022
2307	平果县	263	451023
2308	德保县	263	451024
2309	那坡县	263	451026
2310	凌云县	263	451027
2311	乐业县	263	451028
2312	田林县	263	451029
2313	西林县	263	451030
2314	隆林各族自治县	263	451031
2315	靖西市	263	451081
264	贺州市	20	451100
2316	八步区	264	451102
2317	平桂区	264	451103
2318	昭平县	264	451121
2319	钟山县	264	451122
2320	富川瑶族自治县	264	451123
265	河池市	20	451200
2321	金城江区	265	451202
2322	宜州区	265	451203
2323	南丹县	265	451221
2324	天峨县	265	451222
2325	凤山县	265	451223
2326	东兰县	265	451224
2327	罗城仫佬族自治县	265	451225
2328	环江毛南族自治县	265	451226
2329	巴马瑶族自治县	265	451227
2330	都安瑶族自治县	265	451228
2331	大化瑶族自治县	265	451229
266	来宾市	20	451300
2332	兴宾区	266	451302
2333	忻城县	266	451321
2334	象州县	266	451322
2335	武宣县	266	451323
2336	金秀瑶族自治县	266	451324
2337	合山市	266	451381
267	崇左市	20	451400
2338	江州区	267	451402
2339	扶绥县	267	451421
2340	宁明县	267	451422
2341	龙州县	267	451423
2342	大新县	267	451424
2343	天等县	267	451425
2344	凭祥市	267	451481
21	海南省	-1	460000
268	海口市	21	460100
2345	秀英区	268	460105
2346	龙华区	268	460106
2347	琼山区	268	460107
2348	美兰区	268	460108
269	三亚市	21	460200
2349	海棠区	269	460202
2350	吉阳区	269	460203
2351	天涯区	269	460204
2352	崖州区	269	460205
270	三沙市	21	460300
271	儋州市	21	460400
272	五指山市	21	469001
273	琼海市	21	469002
274	文昌市	21	469005
275	万宁市	21	469006
276	东方市	21	469007
277	定安县	21	469021
278	屯昌县	21	469022
279	澄迈县	21	469023
280	临高县	21	469024
281	白沙黎族自治县	21	469025
282	昌江黎族自治县	21	469026
283	乐东黎族自治县	21	469027
284	陵水黎族自治县	21	469028
285	保亭黎族苗族自治县	21	469029
286	琼中黎族苗族自治县	21	469030
22	重庆市	-1	500000
287	重庆市	22	500000
2353	万州区	287	500101
2354	涪陵区	287	500102
2355	渝中区	287	500103
2356	大渡口区	287	500104
2357	江北区	287	500105
2358	沙坪坝区	287	500106
2359	九龙坡区	287	500107
2360	南岸区	287	500108
2361	北碚区	287	500109
2362	綦江区	287	500110
2363	大足区	287	500111
2364	渝北区	287	500112
2365	巴南区	287	500113
2366	黔江区	287	500114
2367	长寿区	287	500115
2368	江津区	287	500116
2369	合川区	287	500117
2370	永川区	287	500118
2371	南川区	287	500119
2372	璧山区	287	500120
2373	铜梁区	287	500151
2374	潼南区	287	500152
2375	荣昌区	287	500153
2376	开州区	287	500154
2377	梁平区	287	500155
2378	武隆区	287	500156
2379	城口县	287	500229
2380	丰都县	287	500230
2381	垫江县	287	500231
2382	忠县	287	500233
2383	云阳县	287	500235
2384	奉节县	287	500236
2385	巫山县	287	500237
2386	巫溪县	287	500238
2387	石柱土家族自治县	287	500240
2388	秀山土家族苗族自治县	287	500241
2389	酉阳土家族苗族自治县	287	500242
2390	彭水苗族土家族自治县	287	500243
23	四川省	-1	510000
288	成都市	23	510100
2391	锦江区	288	510104
2392	青羊区	288	510105
2393	金牛区	288	510106
2394	武侯区	288	510107
2395	成华区	288	510108
2396	龙泉驿区	288	510112
2397	青白江区	288	510113
2398	新都区	288	510114
2399	温江区	288	510115
2400	双流区	288	510116
2401	郫都区	288	510117
2402	金堂县	288	510121
2403	大邑县	288	510129
2404	蒲江县	288	510131
2405	新津县	288	510132
2406	都江堰市	288	510181
2407	彭州市	288	510182
2408	邛崃市	288	510183
2409	崇州市	288	510184
2410	简阳市	288	510185
289	自贡市	23	510300
2411	自流井区	289	510302
2412	贡井区	289	510303
2413	大安区	289	510304
2414	沿滩区	289	510311
2415	荣县	289	510321
2416	富顺县	289	510322
290	攀枝花市	23	510400
2417	东区	290	510402
2418	西区	290	510403
2419	仁和区	290	510411
2420	米易县	290	510421
2421	盐边县	290	510422
291	泸州市	23	510500
2422	江阳区	291	510502
2423	纳溪区	291	510503
2424	龙马潭区	291	510504
2425	泸县	291	510521
2426	合江县	291	510522
2427	叙永县	291	510524
2428	古蔺县	291	510525
292	德阳市	23	510600
2429	旌阳区	292	510603
2430	罗江区	292	510604
2431	中江县	292	510623
2432	广汉市	292	510681
2433	什邡市	292	510682
2434	绵竹市	292	510683
293	绵阳市	23	510700
2435	涪城区	293	510703
2436	游仙区	293	510704
2437	安州区	293	510705
2438	三台县	293	510722
2439	盐亭县	293	510723
2440	梓潼县	293	510725
2441	北川羌族自治县	293	510726
2442	平武县	293	510727
2443	江油市	293	510781
294	广元市	23	510800
2444	利州区	294	510802
2445	昭化区	294	510811
2446	朝天区	294	510812
2447	旺苍县	294	510821
2448	青川县	294	510822
2449	剑阁县	294	510823
2450	苍溪县	294	510824
295	遂宁市	23	510900
2451	船山区	295	510903
2452	安居区	295	510904
2453	蓬溪县	295	510921
2454	大英县	295	510923
2455	射洪市	295	510981
296	内江市	23	511000
2456	市中区	296	511002
2457	东兴区	296	511011
2458	威远县	296	511024
2459	资中县	296	511025
2460	隆昌市	296	511083
297	乐山市	23	511100
2461	市中区	297	511102
2462	沙湾区	297	511111
2463	五通桥区	297	511112
2464	金口河区	297	511113
2465	犍为县	297	511123
2466	井研县	297	511124
2467	夹江县	297	511126
2468	沐川县	297	511129
2469	峨边彝族自治县	297	511132
2470	马边彝族自治县	297	511133
2471	峨眉山市	297	511181
298	南充市	23	511300
2472	顺庆区	298	511302
2473	高坪区	298	511303
2474	嘉陵区	298	511304
2475	南部县	298	511321
2476	营山县	298	511322
2477	蓬安县	298	511323
2478	仪陇县	298	511324
2479	西充县	298	511325
2480	阆中市	298	511381
299	眉山市	23	511400
2481	东坡区	299	511402
2482	彭山区	299	511403
2483	仁寿县	299	511421
2484	洪雅县	299	511423
2485	丹棱县	299	511424
2486	青神县	299	511425
300	宜宾市	23	511500
2487	翠屏区	300	511502
2488	南溪区	300	511503
2489	叙州区	300	511504
2490	江安县	300	511523
2491	长宁县	300	511524
2492	高县	300	511525
2493	珙县	300	511526
2494	筠连县	300	511527
2495	兴文县	300	511528
2496	屏山县	300	511529
301	广安市	23	511600
2497	广安区	301	511602
2498	前锋区	301	511603
2499	岳池县	301	511621
2500	武胜县	301	511622
2501	邻水县	301	511623
2502	华蓥市	301	511681
302	达州市	23	511700
2503	通川区	302	511702
2504	达川区	302	511703
2505	宣汉县	302	511722
2506	开江县	302	511723
2507	大竹县	302	511724
2508	渠县	302	511725
2509	万源市	302	511781
303	雅安市	23	511800
2510	雨城区	303	511802
2511	名山区	303	511803
2512	荥经县	303	511822
2513	汉源县	303	511823
2514	石棉县	303	511824
2515	天全县	303	511825
2516	芦山县	303	511826
2517	宝兴县	303	511827
304	巴中市	23	511900
2518	巴州区	304	511902
2519	恩阳区	304	511903
2520	通江县	304	511921
2521	南江县	304	511922
2522	平昌县	304	511923
305	资阳市	23	512000
2523	雁江区	305	512002
2524	安岳县	305	512021
2525	乐至县	305	512022
306	阿坝藏族羌族自治州	23	513200
2526	马尔康市	306	513201
2527	汶川县	306	513221
2528	理县	306	513222
2529	茂县	306	513223
2530	松潘县	306	513224
2531	九寨沟县	306	513225
2532	金川县	306	513226
2533	小金县	306	513227
2534	黑水县	306	513228
2535	壤塘县	306	513230
2536	阿坝县	306	513231
2537	若尔盖县	306	513232
2538	红原县	306	513233
307	甘孜藏族自治州	23	513300
2539	康定市	307	513301
2540	泸定县	307	513322
2541	丹巴县	307	513323
2542	九龙县	307	513324
2543	雅江县	307	513325
2544	道孚县	307	513326
2545	炉霍县	307	513327
2546	甘孜县	307	513328
2547	新龙县	307	513329
2548	德格县	307	513330
2549	白玉县	307	513331
2550	石渠县	307	513332
2551	色达县	307	513333
2552	理塘县	307	513334
2553	巴塘县	307	513335
2554	乡城县	307	513336
2555	稻城县	307	513337
2556	得荣县	307	513338
308	凉山彝族自治州	23	513400
2557	西昌市	308	513401
2558	木里藏族自治县	308	513422
2559	盐源县	308	513423
2560	德昌县	308	513424
2561	会理县	308	513425
2562	会东县	308	513426
2563	宁南县	308	513427
2564	普格县	308	513428
2565	布拖县	308	513429
2566	金阳县	308	513430
2567	昭觉县	308	513431
2568	喜德县	308	513432
2569	冕宁县	308	513433
2570	越西县	308	513434
2571	甘洛县	308	513435
2572	美姑县	308	513436
2573	雷波县	308	513437
24	贵州省	-1	520000
309	贵阳市	24	520100
2574	南明区	309	520102
2575	云岩区	309	520103
2576	花溪区	309	520111
2577	乌当区	309	520112
2578	白云区	309	520113
2579	观山湖区	309	520115
2580	开阳县	309	520121
2581	息烽县	309	520122
2582	修文县	309	520123
2583	清镇市	309	520181
310	六盘水市	24	520200
2584	钟山区	310	520201
2585	六枝特区	310	520203
2586	水城县	310	520221
2587	盘州市	310	520281
311	遵义市	24	520300
2588	红花岗区	311	520302
2589	汇川区	311	520303
2590	播州区	311	520304
2591	桐梓县	311	520322
2592	绥阳县	311	520323
2593	正安县	311	520324
2594	道真仡佬族苗族自治县	311	520325
2595	务川仡佬族苗族自治县	311	520326
2596	凤冈县	311	520327
2597	湄潭县	311	520328
2598	余庆县	311	520329
2599	习水县	311	520330
2600	赤水市	311	520381
2601	仁怀市	311	520382
312	安顺市	24	520400
2602	西秀区	312	520402
2603	平坝区	312	520403
2604	普定县	312	520422
2605	镇宁布依族苗族自治县	312	520423
2606	关岭布依族苗族自治县	312	520424
2607	紫云苗族布依族自治县	312	520425
313	毕节市	24	520500
2608	七星关区	313	520502
2609	大方县	313	520521
2610	黔西县	313	520522
2611	金沙县	313	520523
2612	织金县	313	520524
2613	纳雍县	313	520525
2614	威宁彝族回族苗族自治县	313	520526
2615	赫章县	313	520527
314	铜仁市	24	520600
2616	碧江区	314	520602
2617	万山区	314	520603
2618	江口县	314	520621
2619	玉屏侗族自治县	314	520622
2620	石阡县	314	520623
2621	思南县	314	520624
2622	印江土家族苗族自治县	314	520625
2623	德江县	314	520626
2624	沿河土家族自治县	314	520627
2625	松桃苗族自治县	314	520628
315	黔西南布依族苗族自治州	24	522300
2626	兴义市	315	522301
2627	兴仁市	315	522302
2628	普安县	315	522323
2629	晴隆县	315	522324
2630	贞丰县	315	522325
2631	望谟县	315	522326
2632	册亨县	315	522327
2633	安龙县	315	522328
316	黔东南苗族侗族自治州	24	522600
2634	凯里市	316	522601
2635	黄平县	316	522622
2636	施秉县	316	522623
2637	三穗县	316	522624
2638	镇远县	316	522625
2639	岑巩县	316	522626
2640	天柱县	316	522627
2641	锦屏县	316	522628
2642	剑河县	316	522629
2643	台江县	316	522630
2644	黎平县	316	522631
2645	榕江县	316	522632
2646	从江县	316	522633
2647	雷山县	316	522634
2648	麻江县	316	522635
2649	丹寨县	316	522636
317	黔南布依族苗族自治州	24	522700
2650	都匀市	317	522701
2651	福泉市	317	522702
2652	荔波县	317	522722
2653	贵定县	317	522723
2654	瓮安县	317	522725
2655	独山县	317	522726
2656	平塘县	317	522727
2657	罗甸县	317	522728
2658	长顺县	317	522729
2659	龙里县	317	522730
2660	惠水县	317	522731
2661	三都水族自治县	317	522732
25	云南省	-1	530000
318	昆明市	25	530100
2662	五华区	318	530102
2663	盘龙区	318	530103
2664	官渡区	318	530111
2665	西山区	318	530112
2666	东川区	318	530113
2667	呈贡区	318	530114
2668	晋宁区	318	530115
2669	富民县	318	530124
2670	宜良县	318	530125
2671	石林彝族自治县	318	530126
2672	嵩明县	318	530127
2673	禄劝彝族苗族自治县	318	530128
2674	寻甸回族彝族自治县	318	530129
2675	安宁市	318	530181
319	曲靖市	25	530300
2676	麒麟区	319	530302
2677	沾益区	319	530303
2678	马龙区	319	530304
2679	陆良县	319	530322
2680	师宗县	319	530323
2681	罗平县	319	530324
2682	富源县	319	530325
2683	会泽县	319	530326
2684	宣威市	319	530381
320	玉溪市	25	530400
2685	红塔区	320	530402
2686	江川区	320	530403
2687	澄江县	320	530422
2688	通海县	320	530423
2689	华宁县	320	530424
2690	易门县	320	530425
2691	峨山彝族自治县	320	530426
2692	新平彝族傣族自治县	320	530427
2693	元江哈尼族彝族傣族自治县	320	530428
321	保山市	25	530500
2694	隆阳区	321	530502
2695	施甸县	321	530521
2696	龙陵县	321	530523
2697	昌宁县	321	530524
2698	腾冲市	321	530581
322	昭通市	25	530600
2699	昭阳区	322	530602
2700	鲁甸县	322	530621
2701	巧家县	322	530622
2702	盐津县	322	530623
2703	大关县	322	530624
2704	永善县	322	530625
2705	绥江县	322	530626
2706	镇雄县	322	530627
2707	彝良县	322	530628
2708	威信县	322	530629
2709	水富市	322	530681
323	丽江市	25	530700
2710	古城区	323	530702
2711	玉龙纳西族自治县	323	530721
2712	永胜县	323	530722
2713	华坪县	323	530723
2714	宁蒗彝族自治县	323	530724
324	普洱市	25	530800
2715	思茅区	324	530802
